job_title,required_skills
it analyst,"data analysis, data differentiation, data elements, architecture, process excellence, lean processes, root cause analysis, cost benefit analysis, test planning, functional & automated testing, defect management, security incident response, email phishing campaigns, penetration tests, forensic investigations, monitoring , detection, endpoint protection, vulnerability management, goverce, risk management, compliance, system design documentation, requirements translation, design solutions, design principles, design specification documents, develop prototypes, user research"
cybersecurity engineer,"risk assessments, vulnerability scans, incident response planning, security audits, security assessment"
threat hunting analyst,"incident response, red team, forensic investigation, security controls, incident detection"
enterprise server analyst,"enterprise server analyst, incident response"
cyber security analyst,"incident response, csirt, investigation, forensic, threat, ioc, ttp, edr, rsa, ecat, carbonblack, siem, splunk, security, powershell, python, script"
tier 2 soc analysts,"secret, soc, ceh, 24, 7, 365, email security, detection, incident response, adaptability, bash, architecture, can, cissp, cellular, cisco certifications, cloud security, cyber security, dod, ecsa, eod, encryption, federal government, forensics, gcia, government, incident management, information systems, internet, intrusion detection, investigation, lan, law enforcement, leadership, log analysis, malware analysis, mentorship, mergers , acquisitions, mobile, network forensics, network security, oscp, problem solving, project management, python, root, relationship building, research, sei, security, security analysis, security clearance, security operations, self motivated, software development, supervision, tier 2, visual basic, wan, web applications, windows powershell, wireless communication"
vulnerability management consultant,"cloud containers, cloud containerization, containerization, incident response, vulnerability management, nexpose, tenable, kenna security"
soc analyst,"siem, microsoft azure"
cybersecurity forensics investigator,"encase, ace, gcfe, cybersecurity, ediscovery, forensics, incident response, certified forensics, forensics expert"
identity access management architect,"identity access management, network security, application security, endpoint security, incident response, public cloud, saml authentication, siem integration, active directory, linux, windows, okta, etc., devops, agile"
incident responder,"security, networks, it, network, web, system"
malware analyst,"automation, python, security analysis, software development, javascript, can, focus, google chrome os, java, linux, information systems, mobile, ruby, x86, ios development"
malware analyst iii,"security, it, windows, unix, network, cne, assembly, linux"
malware sandbox engineer,linux
cyber security analyst ii,"intrusion detection, prevention ids, ips, anti-malware, encryption, firewalls, web proxies, patch management, auditing"
security analyst,"security, support, install, malware, incident, tickets, firewall, proxy, vpn, authentication"
lead security analyst,"documentation, computer science, business analysis, incident management, malware analysis"
soc analyst,analytical
host based systems analyst,"malware, security"
soc analyst,"cissp, digital forensics, malware analysis, intrusion detection, encase, fireeye, ids, scna, siem, python, arcsight"
cyber discovery exploitation analyst,"cisco certifications, cyber security, gcih, ipv6, malware analysis, military, network analysis, normalization, oscp, architecture, cisco, communication"
intrusion analyst,"arcsight, cissp, giac, gcih, cyber security, digital forensics, ids, intrusion detection, malware analysis, python, siem, intrusion, soc, incident reponse, cyber, security, ceh, security +, email, encase, it security, incident management, information security, security clearance, splunk, secret, top secret, interim secret, interim top secret, shift, non shift, non-shift, dod, active directory"
information security analyst,"information security, cyber security, firewall, malware analysis, proxies, siem, security, vpn, tcp, ip, triage security incidents"
information security analyst,"cloud, firewall, information security, infrastructure, saas, vpn, proxies, malware analysis"
incident response analyst,"cissp, cyber security, gcih, giac, malware analysis, intrusion detection, it security, digital forensics, information security, firewall, security clearance"
assistant computer systems administrator,"management-information science, computer systems administration, network administration, backup exec administration, backup exec, computer-aided software engineering, federal government, malware analysis, operating systems, acsa, technical support, system administration, wan, microsoft windows server"
forensics engineer,"malware analysis, encase, fireeye"
cyber security analyst,"network, basic, security, tcp, ip, anti-virus, linux, cissp"
lead security operation analyst,"firewalls, soc, siem, tcp, ip, security certification, cyber security"
lead cyber security analyst,"soc, security"
data loss prevention  analyst,"protocol, tcp, ip, security, architecture, cissp"
qa analyst,"qa, computer, it, test, performance, java"
marketing business analyst,"business analyst, sas, ssrs"
business process  analyst,"sap, supply chain, it, engineering, management"
technology risk analyst,"risk management, security, it, software, development, sdlc, applications, management, access, architecture, cissp"
it project management analyst,"it, management, gps, microsoft word, microsoft project, powerpoint, excel, systems, cio"
business data analyst,"it, management, sql, analysis, oracle, data warehouse, business objects, computer, excel, outlook, powerpoint"
business information analyst ii,"consultant, excel, powerpoint, analytical"
bus info analyst,"outlook, excel, sql, access"
information assurance officer,"systems, web, management, security, system, configuration management, risk management, network, cissp, it, linux, cisco"
information assurance,"cyber security, information assurance, information systems, cissp, security clearance, security"
cio support systems engineer,"cio, systems, engineering, system, risk management, management, cissp, powerpoint, knowledge management, it"
virtual cio direct placement,"strategy, strategic, risk management, security, operations, msp, virtual cio, cloud, network, server, infrastructure"
information assurance security engineer,"security, it, test, cissp, systems, analytical, management"
information assurance,"security, it, test, cissp, systems, analytical, management"
splunk engineer,"perl, python, red hat certified engineer, microsoft certified professional, microsoft windows, mysql, operations, oracle, red hat linux, requirements analysis, risk management, sans, sdlc, security operations, security management, security clearance, splunk, security, linux, javascript, system security, storage, integration, infrastructure, integration testing, technical support, software design, software development, dashboard, data management, documentation, cloud security, compliance, configuration, cyber security, best practices, com, css, cisco, cisco certifications, sql, implementation, bash, cloud, information assurance, focus, amazon web services, agile, api, architecture, automation, cissp, eod, education, html, information systems, mathematics, sei, spl, sscp, science, software, vcp, vmware, visualization, windows powershell, workflow, xml"
information system security specialist,"information security, access control, auditing, information assurance"
ia engineer,"information assurance, ia, clearance, xacta, emass, sme"
dod erp projects,"sap basis, information assurance, aws, cloud, sap functional, sap technical, sap portal, s4 hana, sap fiori, sap ui5, sap pi, webmethods, middleware, sap grc, sap security"
ia engineer,"information assurance, ia, devops, emass, xacta, clearance"
program test lead,"program test lead, qulaity assurance lead"
manager of quality assurance,"quality, qa, test, it, sdlc, sql"
security assurance summer intern,"building effective relationships, computer installation , setup, creativity, detail-oriented, information systems, linux, microsoft excel, microsoft office, microsoft powerpoint, microsoft word, pci payment card industry, presentation"
it project manager,"ms office, ms project, sharepoint, trello, microsoft office 365, agile, scrum, tableau, project management, claims payment, ficial systems, fice, medicaid information technology architecture, mita principles, mita framework, quality assurance, qa, healthcare industry, billing migration"
quality assurance auditor,"agile, audit, business process, cmmi, iso 9000, kanban, leadership, microsoft sharepoint, quality management, process improvement, iso, iec 20000, continuous improvement"
quality assurance,"quality, metrics, qa, it, management, configuration management, release"
quality assurance analyst,"quality, system, qa, manager, iso, it"
information system security manager,"system, security, powerpoint, it, cissp"
information systems security manager,"systems, security, system, it"
quality assurance engineer,"quality, software, computer, qa"
information systems security manager,"ipsec, pki, vpns, firewalls, proxy services, dns, siem, risk management, vulnerability management, a&a, disaster recovery, network security, endpoint security, fisma"
information system security manager,"system, security, access, sap, performance, it, systems, dao, technician, powerpoint, excel"
infor  manager,"erp, management, development, powerpoint"
quality assurance tester,"quality, project manager, test, api, it"
analyst v systems,"html, javascript, application, applications, systems, supply chain, it, development, management, architecture, engineering, sdlc"
analyst iv systems,"html, javascript, application, applications, systems, supply chain, it, development, qa, management, architecture, performance, software, cio, java, analysis, analytical, bmc, middleware"
analyst ii systems,"html, javascript, application, applications, systems, supply chain, it, development, management, architecture, engineering, sdlc"
product business analyst,"project, it, management"
business analyst,"management, software, engineers, kronos"
business analyst products,product
business analyst,"analyst, foundation, analysis, management, testing, web"
pm quantitative credit risk,risk
associate business analyst,"excel, powerpoint"
business analyst,"it, analyst, fda, scientific"
technical business analyst,"management, it, analysis, sql"
business analyst,"application, development, analysis, project, software, development, lifecycle, database, sql, api, management, it, it"
business analyst,"software, powerpoint, iterative, java, sql, it, unisys"
it business analyst,"it, management, system, library"
business analyst,"analyst, development team, finance, financial, sdlc, agile"
business analyst basel,basel
it business analyst,"sql, excel, management, it"
business operations analyst,"sql, excel, operations analyst"
business analyst,"everythingbenefits, benefits adminstration, hris, benefits management, communication"
business systems analyst,"jde e1, erp, sql, oracle, exceedra, system design, process change, conduct queries, problem solve, root cause analysis, collect data, adaptability, business analysis, communication"
business analyst,"business analysis, data analysis, salesforce.com, apex, crm, agile, iiba"
business analyst iii,"business analysis, business partnership, business process, business requirements, claims, documentation, insurance, process flow, technical requirements"
business analyst,"business analysis, claims, configuration, html, insurance, policy administration, software, xslt, xml, sql, property , casualty, css, p&c"
business systems analyst,business analysis
business analyst erp,minimum qualifications 
business analyst,"sql, etl, perl, python, big data, pentaho, ecl, talend, business analysis, apache cass, ra, elasticsearch, effective communication"
business analyst,"agile, business analysis, communication"
it business analyst,"accounting processes, insurance industry, agile, activity diagrams, business analysis, business process, communication"
cyber intrusion analyst,"network, basic, security, unix, windows"
cyber security intrusion analyst,"security, gis, analysis, linux, windows"
network security analyst w,"cisco, web security, email security, barracuda, websense, proofpoint, ironport, siem, intrusion detection, internet security, network security"
security analyst,"security analysis, security operations, proxies, risk assessment, root cause analysis, pci, pki, intrusion detection, it security, information security, giac"
tier 2,"ids, incident management, intrusion detection, education, cisco certifications, cisco, cissp, microsoft windows, security, policies"
devops engineer,"amazon web services, chef, jenkins, kubernetes, red hat linux, terraform, intrusion detection, linux"
insider threat,"jsp, basic, it, windows, linux"
cyber defense analyst associate,"basic, tcp, ip, security, anti-virus, network, linux"
jr cyber security analyst,"security, basic, tcp, ip, anti-virus, network, linux, cissp"
soc analyst,"computer, security, wan, systems, it"
security analyst,"engineering, windows, it, cissp"
cyber defense analyst,"cissp, systems, network, protocols, windows, linux, perl, python, cne"
security monitoring analyst,"it, security, management, lan, wan, tcp, ip"
cyber mitigations engineer,"security, system"
enterprise network security,"enterprise networks, cisco, lan, wan, voip, vlan, network security, mcafee, security"
cyber security operations analyst,"csoc, siem, cyber security, cisco, system security, investigation"
security operation center  analyst,"security, computer, network, access, sap, performance, analysis, windows, linux, tcp, smtp, sql, http, system, technician, ip, systems"
lead cyber security analyst,"cyber security operations, lead, soc, siem, soar"
cyber security analyst,"security, it, firewall, management, cissp, systems, scripts"
seim analyst,"systems, management, analysis, cissp, security, windows, unix, scripts"
systems analyst,"systems, ip, it"
cyber security analyst,"utm, firewall sme, cyber security"
program manager,"mitigation, soc, siem, project management, cybersecurity, pmi, program management, information technology, it security"
cyber security analyst associate,"information security, firewalls, puppet, splunk, security clearance, linux, vulnerability assessment, servicenow, active directory, it security, documentation, cybersecurity, vpn"
staff vp technology,"security, it"
cyber security consultant,"it, systems, security, recruiter"
cyber security policy specialist,"it, systems, security, recruiter"
cyber security risk analyst,"cyber security, cybersecurity, info security, information security, risk, assessment, cissp, grcp, crisc, cism"
associate principal,"cyber security, it strategy, cism, cis, ciso, hipaa, information security, most, roadmaps, security"
cyber security engineer,"cyber security, cyberark, identity management, pki"
lead cyber security analyst,"civil, it, applications, environmental, security, manager, systems, web, system, cissp"
cyber security engineer,"security, systems, it, cissp, access, risk management"
cyber security analyst,"civil, it, applications, environmental, security, web, cissp"
cyber security operations leader,"security, basic, tcp, ip, linux"
cyber security system engineer,"security, system, it, systems, architect, apl, development, windows, change management, linux"
cyber security advisor,"security, jsp, basic, analysis"
cyber security specialist,"security, network, firewall, tcp, ip, nt"
cyber security analyst,"security, basic, tcp, ip, anti-virus, network, linux, cissp"
cyber security,"security, engineers, it, mechanical, computer, systems, cissp, architecture"
cyber security analyst,"security, analysis, network, ip, it"
cyber security analyst,"security, analysis, network, it"
cyber security analyst,"security, analysis, network, it, sap"
cyber security analyst,"security, risk management, systems, test, it"
junior cyber security analyst,"security, analysis, network, windows, linux, tcp, http, ssl, smtp, it, sap"
junior cyber security analyst,"security, analysis, network, windows, linux, tcp, http, ssl, smtp, it"
cyber fusion,"network, security, vpn, access, cisco, acs, ssl"
network security specialist,"it, network, security, software, application, development, management, cisco, lan, gps"
system engineer,"it, security, windows, linux, system, python, iso, apache, iis, middleware, tcp, ip, systems, cissp, network, ccna"
network security engineer,"network, security, python, engineers, excel, powerpoint"
network security engineer,"desktop, change management, it security"
network security engineer,"ccna, giac, cissp"
network security engineer,"pki, dns, waf, akamai, imperva, cloudflare, mfa, secure web gateways"
network security engineer,"ccnp , ccie certifications"
network security engineer,"documentation, change management, itil, installation"
network security engineer,"palo alto, nextgen, checkpoint, cisco, fidelis, endpoint"
network security engineer,"cisco, routers, switches"
network security operations engineer,azure
cisco network security engineer,"f5, checkpoint, arista, cisco routers , switches, vss, vpc, tacacs, cyberark, macafee web gateway, pulse secure gateways, ospf, bgp"
network security engineer,check point firewall
network security engineer consultant,"network, security, consultant"
network security engineer,"cisco ios, cisco asa, cisco 802.1x, cisco trustsec, cisco ios ips, cisco easy vpn, cisco ssl vpn, cisco secure desktop, cisco fire power ftd"
cloud network engineer,"cloud based, change management, network administration, linux, vmware, azure, active directory, firewalls, wan, amazon web services, vpn, ccnp, windows server, vpc, ccie, network security, virtualization, fisma, deployment"
information assurance specialist,"aerospace, security, protocol, it, management, risk management, network, systems, cissp"
info assurance,"security, it, ccnp, cissp, risk management"
information assurance advisor,cissp
business analyst,"microsoft windows azure, cio, devops, functional requirements, laptop, onshore, agile, bpmn, qos, requirements analysis, business analysis, business requirements, security, selenium, software, can, operations, policies, qa, requirements elicitation, scalability, scrum, user guides, user stories, workflow, specification, test cases, test plans, usability"
quality assurance engineer,qa
software assurance assessor,"software assurance, cybersecurity"
service assurance technician ii,"technician, systems, change management, management, video, ip, it, network, as, 400, tcp, ieee, sonet, broadb, protocols, http, oracle, sql, mysql, middleware, windows, unix, solaris, html, xml, isp, mcse, cisco, ccna, networks, alcatel, lucent, linux, rf, motorola, pbx, automotive"
quality assurance analyst,"credit cards, post-production, qa, soapui, fdr"
it quality assurance specialist,"sql, web services, html, javascript, selenium, test plans, test cases"
quality assurance manager,"civil, it, quality, qa, management, system, performance, risk management, environmental, foundation, iso, interface, systems, mechanical, engineers, api, ansi, applications"
aviation quality assurance engineer,"quality, systems, iso, management, system, development"
security assurance engineer,"security, testing, laboratory, system, test, python, java, vhdl, verilog, analysis, ccna, ccnp, ccie, linux"
quality assurance specialist,"quality, software"
junior security assurance engineer,"security, testing, laboratory, system, test, python, java, vhdl, verilog, analysis, ccna, ccnp, ccie, linux"
aviation quality assurance engineer,"quality, systems, iso, analysis"
lead quality assurance engineer,"quality, it, sqa, test, engineers, qa, sdlc, software"
quality assurance eng,"quality, management, system, software, development, it, excel, powerpoint, foundation, analysis, configuration management"
quality assurance engineer,"quality, software, sqa, sdlc, engineers, qa, java, python, api, sql, it"
software quality assurance tester,"software, quality, it, engineering, security"
software quality assurance engineer,"laboratory, software, quality, qa, test, java, security"
agile assurance manager,"sdlc, management"
systems assurance intern,"software, it"
quality assurance engineer,"selenium webdriver, automation, ui, backend, api, database, functional, regression, java, sql, karma, selenium web driver, mysql, rdbms, git, bitbucket, mac, linux, windows"
business support lead ii,"management, microsoft excel, powerpoint, excel, access"
business systems developer,"it, cognos, oracle, sql, java, security"
oracle e,"oracle, applications, dba, erp, release, management, peoplesoft, jd edwards, it, c, cio, linux, java, performance, security, risk management, database, systems, cissp"
bus info developer cons,"consultant, it, artificial intelligence, analysis, html, sql, oracle, sybase, javascript"
core business operations,"scheduler, consult, management, systems, it, microsoft project, sdlc, excel, powerpoint"
core business operations,"java, sdlc, systems, cio, management, j2ee, xml, web, jsp, jdbc, sql, oracle, db2, html, javascript, ide"
core business operations,"java, development, systems, cio, qa, soap, apache"
business information consultant,"sas, sql, teradata, javascript"
cybersecurity  engineer threat intel,"adaptability, cyber security, framework, threat analysis, security analysis, security"
info security advisor,"security, development, access, application, disaster recovery, cryptography, risk management, environmental, architecture, telecommunications, network, windows, linux, cissp"
insider threat consultant,"gps, security, microsoft excel, recruiter"
cyber threat hunter,"security, lan, wan, it, http, windows, linux, python, analyst, network, web, application"
cyber threat fusion analyst,"jsp, basic, engineering"
cyber threat intel analyst,"engineers, it, security, network, engineering, cissp, python, linux, windows"
cyber threat engineer,"linux, windows, perl, python, bash, java"
threat hunter,"it, security, python, sql"
network threat support specialist,"network, analysis, basic, access"
threat intelligence unit,"tcp, ip, threat intelligence, boolean logic"
cyber threat intelligence analyst,"firewalls, encryption, vulnerability"
red team lead,"red team, siem, security, threat analysis"
security engineer,"security, director, threat, cyber, cissp, cisa, ceh, gsec, application, cloud, systems, powershell, automation, csf, cis20, endpoint, siem, ids, ips, incident response, firewall, intrusion, dlp, prevention, detection, risk, compliance, audit, vulnerability, security architecture, system security, windows powershell, private equity, cyber security, cloud security, splunk, edr, netskope, tenable, crowdstrike, carbon black, bit9, azure"
virtual sales executive,"inside sales, cyber security sales, insider threat risk detection, sales hunter, consistently meet, cyber security sales, insider threat risk detection, sales hunter, consistently meet, exceed quota"
sales development representative,"business development, software-as-a-service saas, cyber security software, sales development, data loss prevention dlp, inside sales - business development, software-as-a-service saas, cyber security software, sales development, data loss prevention dlp, inside sales"
cybersecurity engineer i,"burp suite, cyber security, gpen, oscp, nmap, threat analysis, security clearance, metasploit, it security, scripting, fisma"
security consultant,"software development, fuzzer development, cryptography , owasp, web application penetration testing, fuzzer development, cryptography , owasp"
cybersecurity supervisor,"experience with siem, threat intelligence, intrusion prevention systems"
soc security operations manager,"network security, threat analysis, leadership, it, infrastructure, information security, cyber security, automation, security"
digital forensics examiner,"biometrics, automated, nomad, windows, sql, computer, systems, scripts"
computer systems analyst 2,"systems, windows, citrix, test, network, protocols, lan, unix, cca, software, development, applications, database, sun, cisco, ccnp, oracle"
computer scientist,"architecture, management, it"
computer system analyst iii,"system, software, development, architecture, it, networks, sql, bmc, ip, citrix, access, windows, desktop, security, network, vpn, brocade, switches, unix, test, protocols, lan, applications, database, sun, cisco, ccnp, oracle, ccna"
computer systems analyst 3,"systems, citrix, development, test, network, protocols, lan, unix, windows, cca, software, developer, applications, database, sun, cisco, ccnp, oracle"
computer operator,"as400, tivoli, it"
computer systems validation specialist,"agile, cro, csv, communication"
deep learning,"ph.d, python, image processing"
data analyst,"relational database, data visualization, sql, python, documentation, tableau, microsoft excel, statistics, data modeling"
data analyst,"sql, python, data visualization, statistics, tableau, mainframe, microsoft excel, relational database, cobol"
data analyst,"data analysis, excel, power bi, business intelligence, analytics"
data analyst,"automotive, sales, excel, sql, oracle, python"
medicare data analyst,"sas, oracle"
data analyst,"research, sql, python, sas, linux, db2, microsoft excel"
data analyst,"supply chain, performance, management, systems, software, python, sql, sap"
data analyst,"risk management, application, architecture, business intelligence, data architecture, management, it, analysis"
data analyst,"sql, data goverce, teamwork, communication"
data analyst,"business intelligence, cloud, data analysis, strategy, predictive analytics"
data analyst,"web, python"
data analyst,"computer, recruiter, applications, system, library"
data analyst,"civil, it, engineering, system, performance, management, excel"
operations strategic data analyst,"alteryx, sql, tableau, sas, documentation, data analysis, analytics"
data analyst,"data analysis, data structure, communication"
data analyst 2,"aws, python, sql, strong communication, data management"
associate  data analyst,"it, systems, management, sql, python"
technical data analyst,"it, software, engineers, sql, database, oracle, db2"
data analyst,"sap, excel, vba, outlook, access, it, adobe, cisco, database, erp"
data analyst,"statistical analysis, sql, oracle, mysql, outlook, excel, powerpoint"
data analyst ii,"basic, it, excel, outlook, sap, adobe, cisco, database, developer, erp"
data analyst,"browsers, manager, access, it, excel, powerpoint, sql, python, telecom"
data analyst,"basic, excel, outlook, sap, it, adobe, cisco, database, developer, erp"
data analyst,"data analysis, data flow, cubes, dashboard, data warehouse, database, market analysis, microsoft ssas, microsoft sql server, microsoft ssis, functional requirements, microsoft ssrs, computer science, microsoft power bi, microsoft excel, data management, postgresql, sql, r, system requirements"
data analyst,"programming, sql, python, business intelligence, microsoft excel, it"
data analyst,"excel, python, sql, management, analysis"
data analyst,"data analysis, healthcare, business analysis, data reconciliation, payer data, healthcare claims, cclf, data integration, mmr, rxhcc, mao-004, hedis, stars, uat, data quality, data goverce, data warehous, membership data, sql, stored procedures, data model, python, ms excel, vba"
data analyst,"alteryx, amazon redshift, amazon web services, dashboard, database, etl, snow flake schema, data warehouse, tableau, star schema, visualization, data analysis, data extraction"
data analyst,"data analysis, sql, python, health care, data science, microsoft excel, hedis, performance improvement, data analytics, risk adjustment, quality performance"
business data analyst,"business analysis, data analysis, data warehouse, python, r, sql, statistics, tableau"
business data analyst,"business, analysis, data, property, casualty, insurance, tableau"
data analyst,"development, sales, sql, bi tools, sas, analysis"
market data analyst,"business intelligence, data analysis, crm"
data analyst,"sql, python, business analysis, data analysis, meta-data management, erwin"
data analyst,"data consolidation, power bi"
data analyst,"adobe anlaytics, marketo, a, cms, data analysis"
data analyst,"it, excel, python, system, microsoft excel, systems, scripts"
data analyst,"it, oracle, management, web, test, excel, business intelligence"
business data analyst,"database, sales, management, excel, performance"
marketing data analyst,"sales, business intelligence, sql, excel, powerpoint"
security data analyst,"security, sql"
data analyst,"sql, excel, erp, it"
acquisition data analyst,"security, excel"
data analyst,"business analyst, business requirements, system, it, qa, systems, analysis, sql, oracle, microsoft word, excel"
data analyst,"consultant, it, analysis, oracle, excel, sql, analytical, risk management, systems, scripts"
power bi data analyst,"excel, access, powerpoint, system, management"
data analyst,"development, dos, management, excel"
data analyst,"database, sql, management, informatica, it"
data analyst iii,"consultant, it, analysis, oracle, excel, sql, analytical"
junior data analyst,"systems, outlook, excel, powerpoint"
data analyst i,"sql, excel, powerpoint"
enterprise data manager,"data qa, impact, data goverce, data control environment, it, management, data management practices, critical data elements, data dictionaries, data architecture, data quality, computer science, analytics, data science, information technology, enterprise, enterprise architecture, data"
configuration data manager,"data configuration, data mangement, ndia, cmii, cmpic"
ei data manager,"arcgis, arcsde, pl, sql"
data manager,"analyst, data analysis, management, performance, sql, it"
clinical data manager,"clinical data management, hipaa, meddra, cdash, cdisc, sdtm, gcps, crf, clinical trial, clinical research"
enterprise data manager,"best practices, amazon web services, business process, business operations, communication"
data manager,"architecture, business intelligence, crm, business requirements, data acquisition, data architecture, data management, data goverce, database design, fice, microsoft sql server, microsoft power bi"
technical data manager,"r, python, data management, bio-medcial"
data manager,"it, sql, python, excel, management, erp"
gis data manager,"gis, database, development, computer, systems, it"
data manager,"architect, business intelligence, management, sql, it"
data manager,"dba, oracle, sql, azure, snowflake"
data manager,"microsoft office, project management, mysql, ms sql, ssrs, ssis"
clinical data manager,"sas, base, toad, sas macros, sas, graph, sas grid, sas, ods, edc software."
clinical data manager,"medidata rave, sas, medical codingmeddra, dia st, ards, j review, spotfire, cognos, rave x, veeva vault"
project data manager,"project data manager clinical, data management, operations , project management"
ei data manager,"esri, arcsde, etl, arcgis"
ei data manager,"it, gis, oracle, dba, data warehouse"
gis data manager dba,"arcsde, esri, geodatabases, etl, geographic information system, geospatial analysis, data management, apache tiles, access control, microstation, meta-data management, transportation, configuration"
ei data manager,"access control, apache tiles, configuration, data compression, data goverce, data management, data processing, data security, data warehouse, distribution, documentation, etl, esri, fme, geodatabases, geographic information system, geospatial analysis, it, meta-data management, microstation, oracle, workflow, workflow management"
ei data manager,"access control, apache tiles, configuration, data compression, data goverce, data management, documentation, etl, fme, geodatabases, geographic information system, data processing, data security, data warehouse, workflow management, publishing, qa, transportation, distribution, esri, geospatial analysis, meta-data management, microstation, oracle, workflow"
ei data manager,"workflow manager extension wmx experience, arcgis portal, online administration experience, bentley microstation etl experience"
ei arcgis data manager,"geography, gis, computer science, esri arcgis geodatabase, esri arcsde replication, synchronization, gisp or esri technical certification"
section manager,"aerospace, software, systems, python, java, sql, api, apache"
cleared data interface manager,"interface, quality, system, peoplesoft"
data engineering manager,"artificial intelligence, data management, team leadership, big data"
data interface manager,"interface, quality, system, it, peoplesoft"
data visualization manager,"data visualization, dashboards, data analytics, adob, business intelligence bi, tableau, sql"
data center operations,"network, change management, systems"
data architect,"computer, sql"
data conversion manager,"basic, mysql, sql, management"
data engineering manager,"python, sql, h, s-on development, code review, architecture , design, product development, direct engineering management, sql, h, s-on development, code review, architecture , design, product development, direct engineering management, global business experience"
*fully remote*,"python, engineer"
data center operations manager,"windows, linux, vmware virtualization, san, ucs, ad, dns, dhcp"
product manager ii,"engineering, ux, security"
technical project manager,"microservices, java, j2ee"
product manager,"management, customer service"
product manager,customer data platform
project manager telecommunications,"site acquisition, lease negotiation, connectivity, budget management, pmp, project management, telecommunications, data centers, negotiations, planning, cross-functional, budget, upgrades, data center expansion, data center construction"
data center project manager,"data center, consolidation, migration"
data lead,"data lead, sql, quickbase, integrated database systems, data solutions"
business data advisor,"data management, data analysis, process improvement, informatica, sql, work breakdown structure, project management, cloud, database"
data integration developer,"sql, etl, informatica, ssis"
lead data engineer,"scala, amazon redshift, hadoop, tableau, cognos, big data, informatica, open source, data management, application development, javascript, hive, statistics, spark, sql server, amazon web services, python, sql"
data warehouse engineer,"data warehouse, sql, oracle, database, management, systems"
data architect advisor,"data architecture, it, project, management, teradata, sql, oracle"
data pipeline engineer,"hbase, jenkins, java, statistics, hive, kubernetes, azure, application development, amazon web services, gradle, spark, kafka, sql, scala, open source, big data, hadoop"
data integration lead,"agile, amazon web services, communication"
data warehousing architect,"sql, cloud azure, gcp, kubernetes, big data, data engineering, etl, software development, requirements analysis, databases ms sql, postgresql, python, unix, windows server, snowflake, datafactory, synapse, subpub apache spark, apache kafka, hadoop, powerbi, tableau, excel"
data architect,"data architecture, data storage, data warehouse, database, database design, implementation, sql, query optimization, data analysis, insurance, it, reporting, computer science, scrum, kanban, oracle, microsoft sql server, dml, ddl, business intelligence, rtc, git, jira, etl, pl, sql"
data governance analyst,"it, sdlc, management, business intelligence, data analysis, ibm, iis, informatica"
data architect,"architect, simulation, library, data architecture, security, it"
data warehouse manager,"data warehouse, it, management, basic, systems, qa, db2, oracle, sql, pc, cognos, business objects, web, cms"
healthcare data architect,"healthcare, data architecture"
data architecture manager,"data architecture, sql"
data warehouse developer,"3+ years of experience in python, p, as, django, restful apis , server-side apis integration, snowflake , denodo., data modeling."
data engineer,"it, desktop, application, artificial intelligence, sql, database, data warehouse, analysis, python, adobe, cisco, engineering"
data quality manager,"data quality, data qa, sql, python, management"
data operations analyst,"ansi, analytics, cms, com, claims, compliance, computer science, cross-functional, data analysis, health informatics, health insurance, health care administration, icd-10, microsoft word, microsoft powerpoint, microsoft excel, hedis, economics, fice, government, health care"
data architect,"analytics, assays, attention to detail, biology, clinical trials, communication"
principal data engineer,"amazon emr, amazon kinesis, apache hadoop, apache hive, apache pig, apache spark, artificial intelligence, business management, cloud, data analysis, data integration, data warehouse, etl, olap, sql, python, data science, database, meta-data management, data qa, scala, software, continuous improvement, oltp"
data analytics engineer,"data analytics, business intelligence, bi, ssis, ssas, ssrs, data lake analytics, stream, bi stack, cube, microsoft, sql server, tableau, qlik, powerbi, azure data factory, redshift"
cloud data architect,"architect, sql, data warehouse, engineers, it, adobe, cisco, architecture, database, engineering"
azure data architect,"architect, sql, data warehouse, engineers, it, adobe, cisco, database, architecture, engineering"
cloud data architect,"architect, it, sql, data architecture, database, mysql, python, javascript"
aws data architect,"aws, teradata, data architect"
solution architect,"data science, big data, spark, aws, gcp, azue"
data engineer,"sql, analysis, database, data warehouse, python, development, java, it, desktop, engineering"
principal data engineer,"sql, database, data warehouse, python, development, java, analysis, it, desktop, engineering"
associate director,"aerospace, artificial intelligence, engineering, java, python, sql, api, xml"
director data science,"advanced analytics, attention to detail, artificial intelligence, business intelligence, computer science, data mining, data science, data analysis, database, mathematics, etl, modeling, leadership, apache hadoop, customer service, critical thinking, operations research, statistics, scala, sql, roadmaps, time management"
director of data architecture,"erp, mdm, distribution, cost, supply chain, sku"
director global data governance,"it, quality, sales, management, supply chain, security"
associate director,"systems, it, development, biometrics, system, sdlc, sas, sql, biology"
director of data science,"python, oracle, mysql, algorithms, architecture"
director of data engineering,"solutions architecture, management, business intelligence, consulting - data engineering, solutions architecture, management, business intelligence, consulting"
director of data,"aws, gcp, azure, big data, biology, medicine, management, etl, elt - aws, gcp, azure, big data, biology, medicine, management, etl, elt"
director of data analytics,"aws, gcp, azure, big data, biology, medicine, management, etl, elt, data lakes, r&d - aws, gcp, azure, big data, biology, medicine, management, etl, elt, data lakes, r&d"
director of product,"management, quality, performance, engineering, software"
associate creative director,research
clinical data coordinator,analyze data
transactional data coordinator i,catalyst sap
livestream programming coordinator,"microsoft excel, data entry, reporting, video, audio"
remote project manager,"analytics, business intelligence, cdw, change request management, communication"
