"Job.Title","Job.Description","Size","Sector","Skills"
"Senior Data Science Trainer","10 october 17 location jakarta requirements experience training big data platforms â cloudera ge sas etc experience developing curriculum content training requests experience conducting training need analysis graduate reputable university","Medium Small","Data Analysis","big data, requirements, sas, training"
"Quantitative Researcher Manager","10 000 000 idr 17 000 000 idr jakarta education least diploma graduate language english must fluent research manager experience researcher marketing research company 4 5 years workä ä å å ¹ã ã ã ã research planning taking client briefs seek clarifications understand objectives clearly gathering information identifying problems regarding client s marketing issues research objectives ensuring research objectives aligned marketing business objectives converting brief proposal anticipating potential problems providing solutions proposal making cost ensures accurate cost estimates project converting proposal complex questionnaire discussion guides interviewing stimulus checking quotation proposal questionnaire thoroughly b research operation management managing operations including fw qc dp quantitative qualitative projects c analysis reporting data handling analyzing data information structure selecting best option visualize checking table charts diagrams produce subordinate analyzing interpreting data identify patterns developing recommendations give creative solutions answer client s needs writing detailed reports d staff management responsible developing skill member team meet standard requirements salary 10 000 000 idr 17 000 000 idr work location jakarta requirement education least diploma graduate language english must fluent experience research manager experience researcher marketing research company 4 5 years english level business level language none benefit ","Small","Data Analysis","c, management, operations, project, reporting, requirements, solutions"
"Senior Data Engineer","company description 10th magnitude technology services firm helping businesses achieve transformation cloud technologies market leaders leveraging power microsoft azure accelerate innovation speed operational agility customer responsiveness clients around globe one top microsoft azure partners us specialize azure migration cloud scale custom application development internet things analytics devops achieved azure enabled infrastructure automation member microsoft azure partner advisory council gold cloud platform microsoft partner 10th magnitude headquartered chicago rapidly expanding across central us job description data engineer works within team drives high priority customer initiatives azure collaboration customers microsoft field focused data information management analytics cloud data engineer will drive high priority customer initiatives leveraging azure data services solve biggest complex data challenges faced 10th magnitude s enterprise customers customer facing role accountable end end customer deployment usage solutions focused around azure data services will providing solutions using full stack azure data services partnering clients educate influence selecting right data platform document share technical best practices insights engineering teams solution architect community required experience 4+ years azure data services emphasis azure data factory azure synapse analytics azure sql paas services azure data lake azure databricks 1+ years data visualization power bi similar knowledge real time stream analytics solutions enterprise problem solving mentality leveraging internal external resources excellent verbal written communication preferred experience required real world experience using python client side server side data processing machine learning azure specific data products services machine learning studio stream analytics event iot hubs cosmos architecting lambda kappa solutions experience 3rd party iaas paas services snowflake apache druid delta lake machine learning ai","Small","Information Technology","ai, analytics, apache, application development, automation, azure, best practices, bi, collaboration, data visualization, deployment, devops, end, engineering, iaas, internet, iot, machine learning, management, migration, paas, power bi, python, server, solutions, sql , stack, technical, technology, transformation, visualization"
"Financial Data Analyst - Ecommerce","global ecommerce firm specialized role client client global e commerce company growing finance accounting division due massive expansion job description data management automation data migration data warehousing excel wizard supporting finance accounting division packaging financial data analysis deep understanding finance accounting terms fit successful applicant work experience big 4 accounting firm especially within data support division assurance understanding finance accounting processes terms logic exceptional excel skills prior experience data automation warehousing strongly preferred must experience data analytic focusing financial data least 2 years working experience similar function s offer please advised business analytic intelligence job will dealing finance accounting team regards reporting purposes ","Medium Small","Business Services","accounting, automation, data analysis, data management, ecommerce, excel, finance, management, migration, reporting, support"
"Senior Data Engineer"," data engineer position looking data engineer will responsible developing testing improving maintaining new existing databases help users retrieve data effectively will ensure database systems run effectively securely daily basis apt productive collaboration development team well administrators clients ensure system consistency provide technical support identify new requirements also organized communicative responsibilities create support stable reliable effective databases update databases according requests perform tests troubleshoot database usage issues malfunctions get user requirements identify new features collaborate developers improve applications establish best practices optimize maintain legacy systems create technical training manuals support users explore new database products services protocols make suggestions usage ensure database programs meet company performance requirements requirements 8+ years experience working data engineer position sound knowledge data structures working knowledge one t sql ability work using linux commands line must programming language scala python java apache spark rdbms sql db good apache nifi aws athena s3 glue knowledge cloud service aws azure gcp stream queues sourced apache kafka rmq rabbitmq knowledge hadoop hive","Small","Data Analysis","apache, apache spark, aws, azure, best practices, collaboration, data structures, database, databases, hadoop, hive, java, kafka, linux, performance, programming, protocols, python, rdbms, requirements, s3, scala, spark, sql , support, systems, technical, technical support, training"
"Senior Data Analyst","responsibility acquire data primary secondary data sources maintain databases data systems develop implement databases data collection systems data analytics strategies optimize statistical efficiency quality perform detailed data analysis across multiple data sources meet risk management requirements identify relevant data insights interpret data analyze results using statistical techniques make sound decisions identify patterns trends data sets define new data collection analysis processes work alongside teams within business management team establish business needs requirement 5 8 years experiences banking financial services industry possess good understanding experience data analysis data management process business intelligence application general awareness related technology trend proficient sql must familiar data analysis tools python r ms excel plus good communication elaboration presentation skills bachelors university degree equivalent experience ambition recruits behalf exceptional companies due unprecedented growth ambition also looking talented individuals join fantastic recruitment business ","Medium Small","Business Services","analytics, business intelligence, data analysis, data collection, data management, databases, excel, financial services, management, presentation, python, quality, r, requirements, risk management, sql , systems, technology"
"Principal Machine Learning Engineer (AI Solution Architect)","experience lead fast paced industry empowerment build new initiatives client client leading tech based startup strong vision developing new product project releases strong foundation data organisation aiming expand gathering experts different industries order develop new unique initiatives year job description partnering upper management cross division leaders engineers order solve business technology problems using integrated ml ai implementation progressive knowledge area data science machine learning applied science leading team gather manage scrub data collected various ad analytic platforms used training test data develop ml systems design architecture related technical documentations monitor maintain ml services daily operations successful applicant 4+ years experience delivering machine learning solutions software architecture engineering bachelor s degree analytical field mathematics statistics engineering computer science etc excellent understanding machine learning techniques algorithms designing technical solutions experience building machine learning pipeline operations implementation savvy ml frameworks libraries tensorflow pytorch solid understanding cloud computing tools preferably google cloud platform solid proficiency data processing batch stream programming python java s offer experience lead fast paced industry sense ownership empowerment build new initiatives competitive benefits","Medium Small","Business Services","ai, architecture, computer science, cross, data science, design, engineering, java, libraries, machine learning, management, mathematics, operations, programming, project, python, solid, solutions, statistics,  architecture, systems, systems design, technical, technology, training"
"Senior Data Analyst","08 june 16 location jakarta requirements minimum bachelor degree major engineering mathematics minimum 3 years experiences ability using social online research tool good skills using sql mongodb familiar googleâ s sprint methodology able communicate english ","Medium Small","Data Analysis","engineering, mathematics, mongodb, requirements, sql "
"Data Analyst & Reporting","perform data extraction system maintain data availability accuracy extracted system provide routine ad hoc reports internal external customers provide supporting data reserving process","Large","Insurance",""
"Data Engineer","requirements bachelor degree computer engineering computer science related field minimum 2 years experiences etl developer data engineer data warehouse developer role knowledge programming python scala kafka knowledge dbms sql query job information education level s1 job level officer job function application specialist software programming job type contract job location jakarta work experience 2 year","Medium Small","Telecommunications","computer science, data warehouse, engineering, etl, kafka, programming, python, requirements, scala, sql "
"Data Engineer","lokasi jakarta jakarta full time mekari indonesia s 1 software service saas company mission empower businesses professionals progress effortlessly products talenta sleekr jurnal klikpajak used tens thousands business indonesia reach millions need people like entrepreneurs builders owners inside company eager grow scale join us empower businesses technology job descriptions manage whole architecture data warehouse work together business intelligence delivering values data work collaborative team projects implement robust data collection processing pipelines responsible building clean data asset high quality integrity work across departments understand data patterns contribute data modeling data mart solutions requirements qualifications bachelor degree computer science engineering mathematics related fields 2+ years experience data warehouse architecture 2+ years experience programming languages frameworks libraries python java flask numpy pandas etc excellent communication skills analytical thinking familiarity data processing frameworks distributed computing ecosystems hadoop spark etc familiarity data pipelines storages mongodb cassandra kafka postgres experience building distributed systems data extraction ingestion large data sets processing experience custom etl implementation maintenance strong foundation ai machine learning techniques plus experience ml model implementation system architecture plus will get competitive salary + daily allowance private health insurance outpatient inpatient maternity dental allowance sports activities glasses contact lenses strategic office location accessible mrt flexible working hours remote work culture notebook ownership program friendly dynamic work environment opportunity take part growing indonesia s 1 saas company team will review application will touch application shortlisted next stage hear us 30 days will keep resume file case relevant opportunity opens wish best great day","Small","Data Analysis","ai, architecture, business intelligence, cassandra, computer science, data collection, data warehouse, engineering, etl, hadoop, insurance, java, kafka, libraries, machine learning, maintenance, mathematics, modeling, mongodb, next, programming, python, quality, requirements, saas, solutions, spark,  architecture, systems, technology"
"Data Engineer","responsibilities presentation create proposal high level design develop maintain poc implementation maintenance documentations familiar database hardware familiar business use case business process able analyze troubleshoot problem occur provide transfer knowledge customer internal requirement least 1 2 years experience database nosql graph db experience database architectures infrastructures familiar big data data warehouse concepts similar technology familiar open source linux concept hands knowledge network security plus hardworker able work pressure ability work independently minimum supervision work team","Medium Small","Data Analysis","big data, data warehouse, database, design, hardware, linux, maintenance, network, network security, nosql, open source, presentation, security, supervision, technology"
"Senior Data Engineer","bachelor degree major preferably related discipline minimum 3 years experience data engineering experienced working 1 big start good plus strong problem solving skills able use programming languages like python java scala javascript experienced cloud platforms like aws gcp azure experienced sql nosql understanding linux docker plus fluent english spoken written senior middle junior position s available","Small","Data Analysis","aws, azure, engineering, java, javascript, linux, nosql, programming, python, scala, sql "
"Data Scientist Engineer","date oct 13 2020 ericsson country unit indonesia location jakarta travel required 25 open external referrals yes background checks employment offers join ericsson subject satisfactory completion global pre employment check part team tech firm created mobile world 54 000 patents name weâ ve made business make mark joining team ericsson empowered learn lead perform best shaping future technology place re welcomed perfectly unique self celebrated skills talent perspective bring team come begins job summary someone passion towards technology innovation opportunity work us looking future leaders entrepreneurial service attitude influence deliver results position will responsible developing scientific methods processes systems extract knowledge insights drive future applied analytics provide thought leadership perform advanced statistical analytics build insights data deliver business meaningful insights identify trends measure performance address business problems responsibilities build advanced statistical models algorithms trend analysis order discover predictive insights related network business objectives translate data algorithms complex ideas impactful management insights solutions translate operator business objectives business intelligence trough regressive data analytics explore work big data tools technologies sustain continued operational transformation objectives market leadership research develop approaches improve business processes customersâ experience using vast amounts data successful role must least 5 years validated proven track similar working experience good knowledge statistical analysis theory probabilities design experiments machine learning acumen business flow understanding expertise data preparation data mining pre processing solid understanding sql pl sql sql server spss spas good command programming language software environment statistical analysis graphics representation reporting e r python knowledge business objects tableau cognos distributed computing paradigms different distributions hadoop spark excellent documentation skills whatâ s ericsson culture built century courageous decisions us will longer dreaming future holds â will redefining wonâ t develop status quo will build replaces joining us way move career direction want hundreds career opportunities locations world place co creation collaboration embedded walls will find speak environment empathy humanness serve cornerstones work work life balance priority welcome inclusive global company opportunity make impact endless ericsson continuing hire open roles interviewing boarding done virtually due covid 19 everyone new team along current staff will temporarily work home safe return offices happens apply prepare next steps please explore https www ericsson com en careers job opportunities hiring process will ensure individuals disabilities provided reasonable accommodation participate job application interview process perform essential job functions receive benefits privileges employment please contact us request accommodation believe organization fostering environment cooperation collaboration execute speed creates better business value value culture humanness fact based decisions important people encouraged speak believe diverse inclusive teams drive performance innovation ericsson provide equal employment opportunities without regard race color gender sexual orientation transgender status gender identity expression marital status pregnancy parental status religion political opinion nationality ethnic background social origin social status indigenous status disability age union membership employee representation characteristic protected local law ericssonâ s code business ethics lipost","Large","Telecommunications","analytics, big data, business intelligence, business objects, collaboration, data mining, design, documentation, embedded, graphics, hadoop, leadership, machine learning, management, mobile , network, next, performance, pl, programming, python, r, reporting, server, solid, solutions, spark, sql , systems, tableau, technology, transformation"
"Big Data & Analytics Consultant"," passionate analytics like help customers become data driven achieve business goals want learn latest cloud web services technologies apply interesting analytics workloads world skilled helping customers partners address big data analytics projects using cloud computing architectures amazon web services aws hiring technical big data analytics consultants help customers partners develop technical expertise capacity work partners key customer engagements within diverse professional services team role specializes variety big data analytics aspects using cloud web services large scale computing environments big data analytics consultants deliver architecture guidance lead projects conduct customer workshops implement complex data analytics workloads customers partners responsibilities include â expertise collaborate aws field sales pre sales training support teams help customers partners learn use aws services amazon elastic compute cloud ec2 amazon simple storage service s3 amazon elastic map reduce emr amazon sagemaker development advanced analytics machine learning pipelines aws glue serverless apache spark workloads aws lambda serverless computing etc â solutions define deliver site technical engagements partners customers includes participating pre sales meetings visits understanding customer big data analytics requirements proposing delivering packaged offerings well delivering custom solution engagements â delivery engagements include short site projects proving use aws services support new distributed computing solutions often span private cloud public cloud services engagements will include migration existing applications development new applications using aws cloud services â insights work aws engineering support business teams convey partner customer feedback input aws technology roadmaps basic qualifications â 1+ years experience cloud â 10+ years experience direct customer interaction â 5+ years experience following technologies databases sql nosql mongodb cassandra mariadb postgresql big data open source tools hadoop spark big data proprietary tools hortonworks cloudera programing experience java python r julia sql bi tools tableau power bi spotfire microstrategy cognos etc â business level command english language reading writing speaking â bs level degree required equivalent â travel customer locations may required support pre sales delivery professional services needed preferred qualifications â current large scale project implementation experience required â strong verbal written communications skills ability lead effectively across organizations â project experience key vertical markets financial sector telecom utilities â ability think strategically business product technical challenges â technical analytical skills possessing 7+ years implementation consulting experience â implementation aws services distributed environments large data pipelines using technologies microsoft ibm oracle hp sap etc â bs level degree computer science business math background preferred â ability understand educate customers cloud computing technologies workload transition challenges amazon committed diverse inclusive workplace amazon equal opportunity employer discriminate basis race national origin gender gender identity sexual orientation disability age legally protected status ","Large","Information Technology","amazon web services, analytics, apache, apache spark, architecture, aws, bi, big data, cassandra, computer science, consulting, databases, delivery, ec2, engineering, hadoop, ibm, java, machine learning, mariadb, migration, mongodb, nosql, open source, oracle, postgresql, power bi, project, python, r, requirements, roadmaps, s3, sales, sap, solutions, spark, sql , storage, support,  architecture, tableau, technical, technology, training, web "
"Data Scientist","happyfresh southeast asia s 1 online grocery company asia s best company work 2019 headquarters jakarta expanded eight cities three countries now operate indonesia malaysia thailand every day team delivers freshest highest quality groceries thousands customers southeast asia s major cities mission provide easier way access healthy food enabling customers live life fullest healthy lifestyle loved ones know well create product everyone involve everyone happyfresh value inclusion elitism skills credentials happyfresh terms scale get build best class technology connects thousands families retail stores across southeast asia terms structure will working cross functional self organized team day one believe â silosâ achievable goal ll exploratory research model use solving problem team needs solve present research findings team business product teams monitor performance model production environment understand large amounts data team business metrics analyze evaluate potential problems hypotheses recommendations better business performance coach guide junior data scientists team continuously improve process model development validation analyses looking min 3 year experiences ai machine learning projects experience statistical analysis developing machine learning models production strong programming skills python fluency data manipulation sql spark pandas machine learning scikit learn xgboost keras tensorflow tools ability write complex efficient eloquent sql queries extract data possess great design problem solving skills passion quality engineering excellence scale ability work independently fast paced iterative development environment exemplary communication skills ability work large cross functional teams technical non technical members perks competitive salary package employee discounts affordable grocery special happyfreshers generous medical dental maternity insurance happyhealth allowance provided happyfreshers health activities health related items work home days 12 days paid leave per year annual 3 country conferences free zumba muaythai girls futsal boys lactation room working mothers cakes every birthday work anniversary pizza martabak everytime find something celebrate see s like work http happyfresh com careers","Medium Small","Information Technology","ai, cross, data manipulation, design, engineering, http, insurance, iterative, machine learning, medical, metrics, performance, production, programming, python, quality, retail, spark, sql , sql queries, technical, technology, validation"
"Data Scientist","understand business problems recommend solutions designs experiments test hypotheses build models conducts advanced data analysis develops design algorithm applies statistical predictive modeling techniques build maintain improve decision systems presents depicts rationale findings solutions easy tounderstand terms business","Large","Finance","data analysis, design, modeling, solutions, systems"
"Data Scientist","define problems hypotheses develop recommendations analyze large amounts data discover insights solving problems leading better business performance design plan develop deploy machine learning models advanced analytics solutions solve wide array business problems collaborate business intelligence data engineer teams find external internal sources new data improve existing data sources order continually improve data quality continuously improve performance models monitor model performance production systems closely establish scalable efficient automated processes large scale data analyses model development model validation model implementation coach help junior data scientists grow capabilities min 3 year experiences ai machine learning projects experience statistical analysis developing machine learning models production familiar python develop statistical data model familiar database query possess great design problem solving skills passion quality engineering excellence scale ability work independently fast paced iterative development environment exemplary communication skills ability work large cross functional teams technical non technical members deep knowledge statistic model good collaboration skill good communication skill strong critical thinking","Small","Travel & Tourism","ai, analytics, automated, business intelligence, collaboration, cross, data quality, database, design, engineering, iterative, machine learning, performance, production, python, quality, solutions, systems, technical, validation"
"Senior Data Scientist","job description driving team create world class actionable insights continuously increasing quality dashboard reporting benchmark bi capability set standard company actively maintain large scale collaboration internal external parties will benefit whole company creating continuous improvement better management dependencies integration teams functions requirements ms technical field phd preferred formal advanced education machine learning ai computer science engineering preferred 6+ years experience data science business analytics business intelligence related technical field working data scientist business savviness generate present insights senior stakeholders innovate using bi produce industry leading insight generation processes expert various bi technology ability design implement bi platform process large datasets past experience e commerce platforms will highly valuable benefits competitive remuneration package attractive medical insurance supporting working device 16 days paid leave per year","Medium Small","Data Analysis","ai, analytics, bi, business intelligence, collaboration, computer science, continuous improvement, dashboard, data science, design, engineering, insurance, integration, machine learning, management, medical, quality, reporting, requirements, technical, technology"
"IT Security Data Scientist","job title security data scientist job code 1181638 skill category \technology location emea client job ref sec job type permanent post start date 5 oct 2020 post end date job summary data scientist security nomura searching experienced security focused data scientist enhance output global security team assisting growing data needs across team candidate will located emea region lead data mining analytics interpreting data visualization facilitating reporting large integrated data sets built structured unstructured data development automation tools leverage proprietary data sources looking someone keen make impact using data make intelligent data driven decisions candidate will enhance status global security team using innovative analytical methods focus learning business needs delivering business value must keen interest machine learning automation ready expand skills field progresses position reports head emea security team based london additional responsibilities global head security support strategic vision responsibilities role will cover diverse range areas team including ï supporting global head security leverage proprietary data senior executive management ï develop automation capabilities tools support threat intelligence ï develop automation capabilities tools support digital risk initiatives ï enhance reporting risk governance output ï support creation nomuraï s data lake ï support global security team ad hoc technical support ï continuously seeks industry best practice skills development create new capabilities data analytics ï implement metrics scorecards dashboards track effectiveness engagement business impact global security team required experience position data scientist must following skills experience ï proven background delivering data science based projects security environment ï synthetic thinking skills ability connect dots data sets business relevant insights can delivered range stakeholders ï background data science statistical analysis r python ï strong data management skills including sql ï ability merge large data sets generate insight data sets able visualize insights technical non technical audience ï hands experience working 3rd party security vendors ï demonstrable inquisitive nature ability pursue lines inquiry independently ï excellent written verbal communication skills coordinating across teams ï prior working knowledge financial sector multinational company across various time zones ï awareness malware hacking tools advanced threat actor tactics tools techniques large advantage ï ï understanding experience modern technical security controls technologies tipï s soarï s firewalls siems ips hips web proxies etc ï knowledge cyber threat intelligence models e g mitre att ck kill chain diamond model qualifications ï degree statistics math data analytics physics computer science machine learning related fields ï background working professional data science position preferably security ï ï proven track record wide variety major data science statistical analytics tools programming languages example experience one following python spss modeler sas r scala spark ï knowledge visual analytical tools tableau ","Large","Finance","analytics, automation, computer science, data management, data mining, data science, data visualization, end, firewalls, focus, governance, machine learning, malware, management, metrics, physics, programming, python, r, reporting, sas, scala, security, spark, sql , statistics, support, tableau, technical, technical support, technology, visualization, web "
"Data Scientist - QuantumBlack","qualifications bachelor masters phd level field computer science machine learning applied statistics mathematics experience predictive analytics ai machine learning visual analytics neural networks deep learning programming experience python sql preferred experience applying data science methods business problems good presentation communication skills ability explain complex analytical concepts people fields ll work will work data scientists data engineers machine learning engineers designers project managers interdisciplinary projects using maths stats machine learning derive structure knowledge raw data across various industry sectors highly collaborative individual capable laying aside agenda listening learning colleagues challenging thoughtfully prioritising impact search ways improve things work collaboratively colleagues believe iterative change experimenting new approaches learning improving move forward quickly ll data scientist quantumblack jakarta will work multi disciplinary environments harnessing data provide real world impact organisations globally will influence many recommendations clients need positively change businesses enhance performance role responsibilities work complex extremely varied data sets worldâ s largest organisations solve real world problems develop data science products solutions clients well data science team write highly optimized code advance internal data science toolbox work multi disciplinary environment specialists machine learning engineering design add real world impact academic expertise encouraged write â blackâ papers present meetings conferences wish attend conferences nips icml one global team well data science retrospectives will opportunity share learn co workers work within one largest advanced data science teams london support lead data scientists develop data science products youâ ll learn successful projections real world problems across variety industries completed referencing past deliveries end end machine learning pipelines build products alongside core engineering team evolve engineering process scale data handling complex problems advanced client situations able focus modelling working alongside data engineering team focuses wrangling clean transformation data best practices software development productionise machine learning working machine learning engineering teams optimise code model development scale work ux visual design teams interpret complex models stunning user focused visualisations using new technologies problem solving skills multicultural creative environment will work frameworks libraries teams data scientists data engineers use progress data impact will guide global companies data science solutions transform businesses enhance performance across industries including healthcare automotive energy elite sport real world impact â project ever work across multiple sectors providing unique learning development opportunities internationally fusing tech leadership â work latest technologies methodologies offer first class learning programmes levels multidisciplinary teamwork teams include data scientists engineers project managers ux visual designers work collaboratively enhance performance innovative work culture â creativity insight passion come balanced cultivate modern work environment emphasis wellness insightful talks training sessions striving diversity â colleagues 40 nationalities recognise benefits working people walks life projects range helping pharmaceutical companies bring lifesaving drugs market quicker optimising formula1 carâ s performance quantumblack best worlds benefits part one leading management consultancies globally autonomy thrive fast growth tech culture healthcare efficiency â helped healthcare provider improve clinical trial practices identifying congestion diagnostic testing key indicator admissions breaches environmental impact â designed built first data driven application state art centre excellence urban innovation collecting real time data environmental sensors across london deploying proprietary analytics find unexpected patterns air pollution product development â worked ceo elite automotive organisation reduce 18 month car development timeframe improving processes designs team structures please submit cv english visit careers site watch video read interview processes benefits equal opportunity employer quantumblack encourages applications backgrounds regardless gender race disability pregnancy marital status age sexual orientation gender reassignment religion belief maintain sense community rooted respect consideration employees evaluation based simply upon individual work team performance ","Large","Business Services","ai, analytics, automotive, best practices, computer science, creativity, data science, design, end, engineering, evaluation, focus, healthcare, iterative, leadership, libraries, machine learning, management, mathematics, networks, performance, presentation, product development, programming, project, python, software development, solutions, sql , statistics, support, training, transformation, ux, video"
"Data Scientist (Jixie)","experienced using statistical computer languages python sql etc data streaming format recordio manipulate large volumes data internal external experienced creating data processing architectures knowledge variety machine learning techniques real world advantages drawbacks experience cloud solutions like aws sagemaker athena glue spark equivalent experience bi tools google data studio quicksight tableau etc hungry perform persistence deliver project management organizational multi tasking always solving problem strong aptitude find solutions forecast anticipate outcomes connect resolve excellent communication skills ability understand needs translate action recommended 4+ years experience previous media advertising performance advertising experience preferred ","Medium Large","Data Analysis","aws, bi, machine learning, management, organizational, performance, project, project management, python, solutions, spark, sql , tableau"
"Business Intelligence Analyst - GoPay"," role business intelligence analyst will working gopay business product team supporting analytics data products automated dashboards reports alerts simulation tools will create business impact scale helping gopay level detail enables stakeholders identify address critical issues aligning deliverables according teamâ s priorities requirements will general analysis new feature product released released provide customer merchant segmentations based personas deep analytics customer behavior give strategic insights businesses make decision event performance analysis cashback promos poi etc provide visualisations track gopay performance data etl extraction transform load will need least 2+ years experience analysist business intelligence data science field familiarity variants sqlproficient etl extract transform load plus familiarity metabase tableau bigquery python will major plus excellent analytical skills topped strong communication presentation capabilities order share recommendations ability work team members data science projects strong contribution database design data architecture data mining analytics data security privacy data visualization team gopay business intelligence team working indonesia s leading e money wallet offers best experience payment services customers service providers started e money wallet gojek indonesiaâ s first leading ride sharing application transport food delivery demand services ","Medium Large","Transportation & Logistics","analytics, architecture, automated, business intelligence, data architecture, data mining, data science, data security, data visualization, database, database design, delivery, design, detail, etl, performance, presentation, python, requirements, security, simulation,  architecture, tableau, visualization"
"Data Scientist - JID","job role data scientist location jakarta indonesia description least 5 years validated proven track similar working experience solid understanding sql pl sql sql server spss spas good command programming language software environment statistical analysis graphics representation reporting e r python knowledge business objects tableau cognos distributed computing paradigms different distributions hadoop spark excellent documentation skills experience managing multiple test demoâ s presenting customers telco solution architecture experience preferably indonesian citizen due visa restrictions job type full time","Small","Business Services","architecture, business objects, documentation, graphics, hadoop, pl, programming, python, r, reporting, server, solid, spark, sql ,  architecture, tableau"
"Data Scientist - Risk Modelling Specialist","company description cermati financial technology fintech startup based indonesia cermati simplifies process finding applying financial product bringing everything online people can shop around financial products online can apply online without physically visit bank team hailed silicon valley tech companies google microsoft linkedin sofi well indonesian startups doku touchten graduates well known universities universitas indonesia itb stanford university washington cornell many others building company culture openness transparency drive meritocracy silicon valley companies join us cause build world class fintech company indonesia job description working team build credit risk modelling analytics reporting retail customer partner product team determine technology help detect reduce risk analyze key metrics determine risk help building variety data ingredients needed modelling effectively maintain credit model platform utilised team expected provide advice guidance ongoing efficiency gains new credit modelling methodology qualifications undergraduate degree analytical discipline e g math statistics however disciplines will considered experience using statistic tool r python sas sql analytical tools advanced ms excel skills willingness get hands dirty build data","Small","Information Technology","analytics, excel, metrics, python, r, reporting, retail, sas, sql , statistics, technology"
"Senior Data Scientist"," senior data scientist job become available established fintech startup indonesia senior data scientist role part analytics team will plan develop deploy machine learning models advanced analytics solutions solve business problems will part digital lending company revolutionising access financial products millions emerging consumers indonesia company developed first digital data driven credit underwriting risk assessment platform process consumer loan applications determine credit worthiness using mobile app key responsibilities define problems hypotheses develop recommendations decision support tools increase business value continuously improve predictive value models monitor model performance production systems closely coordinate lead junior data scientists engineers work develop culture highly reproducible work attention detail quality work getting solutions production quickly succeed senior data scientist role will need strong analytical skills technical skills teamwork business acumen key requirements exceptional can attitude least three years experience applied quantitative analysis statistical analysis modelling least three years experience python r proficiency numpy pandas scikit learn equivalent r automl frameworks proven management experience small teams solid communication skills bahasa indonesia english results oriented readiness work fast dynamic environment deep understanding linear algebra multivariate calculus applied mathematics statistics algorithms complex optimisation masterâ s degree statistics mathematics applied math engineering computer science similar advanced degree preferred firm needs introduction known one indonesiaâ s leading fintech start ups successful track record analytics data science projects senior data scientist role perfect opportunity apply now learn senior data scientist job become available established fintech startup indonesia ","Medium Large","Business Services","analytics, computer science, data science, decision support, detail, engineering, machine learning, management, mathematics, mobile , performance, production, python, quality, r, requirements, risk assessment, solid, solutions, statistics, support, systems, technical, ups"
