"title","course_description","expected_hours"
"calculus integration"," long handle spoon fingers burn mixing chocolate fondue can find shape finite volume infinite surface area weight rider change trajectory zip line ride many questions can answered harnessing power integral integral will learn interpret geometrically area graph discover connection derivative will encounter functions integrate without computer develop big bag tricks attack functions can integrate hand integral vital engineering design scientific analysis probability statistics will use integrals find centers mass stress beam construction power exerted motor distance traveled rocket three modules series offered xseries edx please visit single variable calculus xseries program page learn enroll modules course combination part covers ap calculus ab curriculum course combination parts covers ap calculus bc curriculum learn high school ap exam preparation courses http www edx org high school initiative course funded part wertheimer fund advanced placement ap registered trademarks college board involved production endorse offerings ",120
"algorithmic design techniques"," course part algorithms data structures micromasters program will learn basic algorithmic techniques ideas computational problems arise practical applications sorting searching divide conquer greedy algorithms dynamic programming course will cover theories including will practice solving computational problems designing new algorithms implementing solutions efficiently run less second ",54
"drinking water treatment"," course focuses conventional technologies drinking water treatment unit processes involved treatment chain discussed well physical chemical biological processes involved emphasis effect treatment water quality dimensions unit processes treatment chain course one able recognise process units describe function make basic calculations preliminary design drinking water treatment plant course consists modules course combination courses introduction water climate introduction treatment urban sewage forms water xseries delftx ",49
"fundamentos de informaciã financiera contable","este curso online esta desarrollado como un recorrido introductorio al mundo de la contabilidad las finanzas de este modo durante las semanas que trabajaremos en este curso de finanzas los contenidos han sido desarrollados organizados por expertos con experiencia como gerentes administrativos en las organizaciones heidrick struggles banobras con varios aã os como docentes como miembros del colegio de contadores pã blicos de este modo el curso de finanzas esta diseã ado pensado en la conjugaciã de las exigencias educativas de una de las principales universidades de mã xico haciendo nfasis en las habilidades que debes aplicar en cualquier entorno laboral ",30
"les principes de la finance","la finance est omniprã sente et les dã cisions financiã res nous concernent tous tout individu est un jour ou autre amenã pargner ou emprunter la sã lection des projets investissements et leur financement sont des questions cruciales pour les entrepreneurs ou managers une maniã re plus large les dã cisions prises par le monde politique en matiã res financiã res influencent directement ou indirectement le quotidien des citoyens les rã centes crises financiã res ont pu nous montrer quel point il peut tre primordial de comprendre les fondamentaux de la finance sans un minimum ducation financiã re il est difficile apprã hender le fonctionnement du monde dans lequel nous voluons ce cours introductif vous propose un cadre conceptuel et des outils pour vous aider prendre des dã cisions financiã res judicieuses avec un focus particulier sur les opã rations financiã res courantes au terme de ce cours vous serez capable de ",71.5
"music technology foundations","want produce record music course will help showing apply new technologies creative practice using freeware browser based apps music technology foundations draws adelaideâ world class pioneering expertise making electronic music provide great foundation career music enable learner use technology creative ways course youâ ll learn core principles music technology including sound audio midi effects sequencing ",15
" entrepreneurial mindset"," really mean think entrepreneurially entrepreneurial process isnâ start ups itâ comprehensive mindset will teach identify assess shape act opportunities variety contexts settings organizations entrepreneurship course will learn implement method entrepreneurial thought actionâ et aâ will give roadmap create add value stakeholders society et aâ tactical results oriented process may applied new venture creation well promote innovation within existing organizations large small family owned across profit profit social ventures ability think like entrepreneurâ act like innovatorâ critical skills success across industries proven tools help distinguish workplace accelerate career ",30
"anatomy gastrointestinal reproductive endocrine systems","",12.5
"risk management credit principles"," course part credit credit risk analysis professional certificate program new york institute finance course begins introduction risk management credit principles will review understand credit risk credit exposure goals credit analysis will learn purpose debt debt forms difference financing debt vs equity course will gain deeper understanding principles credit risks including exposure default default probability expected loss loss given default important concepts will covered will help effectively assess business industry risks company business models market competition impact risks company performance ll examine companies measure mitigate risks lastly ll review roles credit rating agencies usefulness market related metrics share prices credit spreads end course ll complete hands risk analysis assessment ",15
"steps japanese beginners part "," exchange student andy asked join university yosokoi dance club decides join interaction yosokoi club mates japanese class teacher describes experiences learn andyâ character tries hardest situations invite someone describe experience request permission explain relationships",20
"structural materials selection economics"," skyscrapers transportation infrastructure structural materials dominate human landscape learning principles govern selection essential aspiring practicing engineer engineering course will introduce key principles structural materials selection practical curriculum rooted real world principles taught general enough applied across many domains key points emphasized interesting examples anecdotes industry academia course benefits aspiring engineers students previous experience well seasoned professional image eagar thomas",7.5
"algorithm design analysis"," optimally encode text file find shortest paths map design communication network route data network limits efficient computation course part computer science essentials software development professional certificate program introduction design analysis algorithms answers along way many interesting computational questions will learn algorithms operate common data structures instance sorting searching advanced design analysis techniques dynamic programming greedy algorithms advanced graph algorithms minimum spanning trees shortest paths np completeness theory approximation algorithms completing course will able design efficient correct algorithms using sophisticated data structures complex computational tasks ",28
"estructuras de datos con python","este curso presentarã las estructuras de datos centrales del lenguaje de programaciã python pasaremos por los conceptos bã sicos de la programaciã de procedimientos exploraremos cã mo podemos usar las estructuras de datos integradas de python como listas diccionarios tuplas para realizar anã lisis de datos cada vez mã complejos este curso cubrirã los capã tulos del libro de texto python everybody este curso cubre python cã mo abrir un archivo leer datos de un archivoâ cã mo crear una lista en pythonâ cã mo crear un diccionarioâ ordenar datosâ cã mo usar la estructura de tuplas en python",21
"mandarin chinese business","take next step learning mandarin chinese expand language skills can effectively communicate chinese business language training course will learn common phrases scenarios business negotiation chinese speaking countries will also learn chinese business culture etiquette needs businessmen women enroll verified track will able participate webinar lectured dr estella chen will lead discussion wide variety popular topics accompany world chinese business culture trend verified track ll give three pronunciation lessons will help communicate smoothly effectively business environment course developed assistance dr haohsiang liao director chinese language program mit basic knowledge mandarin chinese required ",42
"bases matemã ticas nã meros terminologã ","este curso estã concebido como una preparaciã mã nima necesaria para los primeros cursos de ingenierã otros estudios en los que se imparten matemã ticas en trabajaremos ",14
"arab islamic history tribes empires"," will study course two parts first presents main political events set chronological framework course namely th century arrival ottomans middle east beginning th century second part delves social cultural realities medieval middle east course produced tel aviv university tau online learning innovation center ",28
"human computer interaction fundamentals design principles"," course takes first eight lessons cs human computer interaction taught georgia tech online master science computer science program course youâ ll take first steps toward solid hci practitioner researcher youâ ll learn fundamentals hci relates fields like user experience design user interface design human factors engineering psychology youâ ll also learn human computer interaction influence across application domains like healthcare education technology development like virtual augmented reality broader ideas like context sensitive computing information visualization youâ ll dive fundamentals human computer interaction youâ ll learn three views userâ role interface design behaviorist processorâ view cognitivist predictorâ view situationist participantâ view youâ ll discover different views userâ role affect scope use evaluate interaction perspectives will crucial move forward designing interfaces ensure youâ re considering goes inside userâ head well environment around youâ ll learn gulfs execution evaluation determine easily user can accomplish goals system well can understand results actions user interface design can seen taking steps bridge gulfs youâ ll also investigate notion direct manipulation shortens distance user objects manipulating interface tools youâ ll well equipped start designing effective interfaces youâ ll take deeper dive humans even capable accomplishing youâ ll learn limitations human sensing memory must aware cognitive load introduce user using interfaces cognitive load can enormous impact userâ satisfaction interface must kept mind begin career designer youâ ll finally conclude overview major design principles human computer interaction curated work don norman jakob nielsen ronald mace larry constantine lucy lockwood design principles cover revolutionary ideas design interfaces discoverability affordances perceptibility constraints error tolerance principles crucial whether move forward designer evaluator front end engineer role technology design end course youâ ll understanding hci sits broader field grasp goals hci foundation core principles inform interface design ",33
"modeling simulation multibody systems"," course aims acquainting modeling simulation complex articulated mechanical systems denoted multibody systems vehicles merry go rounds bicycles cranes human bodies suspensions robot manipulators mechanical transmissions etc course based video clips focusing main theoretical background concepts well illustrated written sections giving details mathematical formulation questions exercises modeling projects despite intrinsic complexity systems terms morphology motions basic skills newtonian mechanics linear algebra numerical methods sufficient model provided endless tedious computation related internal kinematics dynamics disposal purpose symbolic program robotran can used course can automatically generate full set equations motion mbs symbolic manner exactly writing hand whatever size morphological complexity application hence course will instead teach intervene upstream downstream generation step upstream latter will learn translate real system car suspension virtual multibody model comprising bodies joints springs sensors constraints external forces torquesâ level refinement will dictated original issue example minimum tire ground force car suspension excited shaker downstream symbolic generation intervention will consist sum course based use robotran symbolic generator will allow focus interesting aspects multibody modeling process entirely mastering computer model input data results instead using black box multibody program clearly goes educational objective course enjoy multibody dynamics course provided collaboration polytechnique montrã al course devoted multibody systems will learn ",147
" science parenting","",20
"inclusive teaching supporting students college classroom","",15
"analytics decision making","want know avoid bad decisions data making good decisions data can give distinct competitive advantage business statistics data analysis course will help understand fundamental concepts sound statistical thinking can applied surprisingly wide contexts sometimes even data key concepts like understanding variation perceiving relative risk alternative decisions pinpointing sources variation will highlighted big picture ideas motivated development quantitative models traditional statistics courses concepts get lost behind wall little techniques computations course keep focus ideas really matter illustrate lively practical accessible examples will explore questions like traditional statistical methods still relevant modern analytics applications can avoid common fallacies misconceptions approaching quantitative problems apply statistical methods predictive applications gain better understanding customer engagement analytics course will relevant anyone eager framework good decision making will good preparation students bachelor degree contemplating graduate study business field opportunities analytics abundant moment specific techniques software packages may helpful landing first jobs techniques packages may soon replaced something newer trendier understanding ways quantitative models really work however management level skill unlikely go style course part business principles entrepreneurial thought xseries ",20
"principios de anã lisis instrumentos financieros","considerando las necesidades del contexto laboral de los involucrados en la toma de decisiones financiera operativas este curso estã diseã ado para que el participante comprenda la informaciã financiera que proveen los estados financieros realice el anã lisis adecuado integral del desempeã en lo que respecta la inversiã financiamiento operaciã de la empresa de este modo el curso se integra por mã dulos mã dulo decisiones estados financierosâ mã dulo anã lisis de estados financierosâ mã dulo razones financieras para la toma de decisionesâ mã dulo fundamentos de mercados financierosâ mã dulo mercado de dinero mercado de capitaleslos contenidos han sido desarrollados organizados por expertos con experiencia en la banca comercial en el giro industrial del sector de servicios en reas comerciales financieras ademã de colaborar en empresas como en el rea detax legal service en moore stephens mã xico como asesor de fiscal de negocios con caf mã xico trenes sub urbanos im initiative media abn ambro bank walbridge mã xico ",30
"energy principles renewable energy"," course addresses important global issue transitioning sustainable energy future course covers basic energy concepts terms energy systems challenge fossil fuel greenhouse gas emissions power generation describes evaluates range renewable energy technologies renewable energy technologies analysed include bioenergy geothermal solar wind power hydropower ocean power course part sustainable energy micromasters series may take course single course complete four courses series two enrolment options verified enrolment audit enrolment recommend enrol audit enrolment track first wish complete assessment tasks aim achieve least final grade course certificate must upgrade verified enrolment track pay verified enrolment fee within first five weeks course opened miss verified enrolment upgraded deadline can continue course audit learner enrol verified learner next run course complete assessment tasks enrol verified learner successfully complete four courses will qualify sustainable energy micromasters credential sustainable energy micromasters credential worthwhile wish continue studies sustainable energy micromasters credential used towards studying master sustainable energy university queensland brisbane australia learners choose enrol verified pay enrolment fee will required write assignment achieve overall passing grade order receive downloadable verified certificate final examination timed weight written paper weight submitted turnitin text matching software instructor marked enrol audit track will access videos resources course open will access graded assessment tasks addition audit participants will eligible receive course certificate upon completion course enrolment tracks valuable however decide enrol verified enrolment track please ensure will able write masters level paper plagiarism cheating including copying pasting text sources ii using information sources without full compliant referencing will result grade zero course runs multiple times throughout year ",154
"dna biologyâ genetic code","dna encodes genetic information passed within cells maintain living organisms produce next generation recognition dna genetic material ensuing identification structure coding mechanism revolutionary foundational discoveries led transformational integration across biological sciences common understanding fundamental unit life join exploration dna structure packaging replication manipulation course utilizes video lectures research articles case studies molecular models convey information course grade will based questions video lecture quizzes homework final exam ",30
"music wellness"," love music listen music time maybe sing play instrument compose music donâ need musical talent use music enhance well even health learn simple techniques enrich mind body spirit music methods can applied daily life particularly feeling stressed developed board certified music therapist vocalist pianist composer recording artist specializing indian music strategies combine science wisdom eastern philosophy course discover unlock creativity will learn listen music new way also listen impact music will find care practicing coping techniques supported music special ",16
"mining massive datasets"," course based text mining massive datasets jure leskovec anand rajaraman jeff ullman coincidence also instructors course book published cambridge univ press arrangement publisher can download free copy material line course closely matches content stanford course cs major topics covered include mapreduce systems algorithms locality sensitive hashing algorithms data streams pagerank web link analysis frequent itemset analysis clustering computational advertising recommendation systems social network graphs dimensionality reduction machine learning algorithms ",52.5
"introduction electrical electronic engineering "," course introduces fundamental topics electrical electronic engineering including broad range examples topics covered solar cells batteries portable cell phones applications japanese companies including high speed railway etc plus advanced research performed high tech laboratories japan taking course will gain knowledge general aspects electrical electronic engineering tokyo tech instructors engineers working japanese industry topics covered flow introductory materials fundamental research practical applications lecture videos course spoken japanese english transcripts materials slides quizzes report provided japanese english ÿã ÿé ÿç ÿã çÿ ÿã ÿã basic knowledge following areas electrical electronic engineering åÿ çÿ ",10
"travel spanish america spanish beginners","today tan million people speak spanish five continents third language used communicate web social networks course helps learn basic expressions communicative tools can travel diverse spanish speaking destinations make stay go deeply cultures will know spanish american places traditions will make wish travel will know introduce shopping ask places follow directions taste street dishes enjoy meal restaurant course designed teachers program spanish foreigners pepe universidad del rosario taught spanish colombia countries taking culture means teach language ",20
"introducciã la inteligencia artificial","la inteligencia artificial ia estã tomando mucha importancia en nuestra vida personal laboral pero serã posible construir una mã quina robot tan inteligente como el ser humano esta es una de las respuestas que la ia trata de ofrecer intentando crear una mã quina capaz de comportarse como un ser humano lo cual implica la capacidad de percibir el entorno realizar tareas en forma exitosa la ia nos permite comunicarnos con nuestros telã fonos celulares computadoras como si ellos fueran seres humanos hoy en dã es posible pedirle algã aparato electrã nico escuchar nuestra mã sica preferida que encienda la cafetera que apague las luces aã mã increã ble en el rea de trabajo es posible pedir una predicciã de la permanencia renuncia de nuestros clientes anaã izar nuestras redes sociales para conocer el grado de satisfacciã de los clientes con nuestra empresa productos en este curso aprenderã los fundamentos teã ricos de la ia con sus principales ramas como el aprendizaje automã tico el aprendizaje profundo robã tica procesamiento del lenguaje sistemas expertos ademã aplicarã los conceptos en la creaciã de modelos coo el de procesamiento del lenguaje natural rboles de clasificaciã el clasificador bayesiano adicionalmente aprenderã utilizar la plataforma de ciencia de datos llamada rapidminer para el diseã prueba de los modelos ",18
"introducciã la inteligencia artificial principales algoritmos","en este curso lograrã familiarizarte con los principios filosã ficos algorã tmicos de las tã cnicas mã populares de inteligencia artificial el curso estã estructurado como un compendio de algoritmos organizados por el rea de inteligencia artificial la cual pertenecen las reas que trataremos son knowledge based ai search algorithms machine learning cada unidad consiste en una introducciã al objetivo del algoritmo una descripciã de su operaciã ejemplos de aplicaciã tendrã la oportunidad de poner en prã ctica lo aprendido empleando librerã populares de inteligencia artificial como https scikit learn org http gym openai com ",18
"digital security human rights","malware phishing data retention mass surveillance know real risks digital world donâ always know threats work important digital security even start course starting place learning digital threats strengthen security online donâ need technical expertiseâ course will guide important terms concepts know will learn key human rights implications digital security will explore depth right privacy right freedom expression human rights based approach demonstrates digital security affects concerns us will challenged assess reflect practices take practical steps improve online security advocate rights respecting digital world prepared active learning connecting course participants around world becoming part global community dedicated defending human rights digital security ",4.5
"critical thinking reasoned decision making","making decisions today world world increasing complexity broad changes uncertainty creates need approaches allow us discern real problems causes create identifying problems cases requires challenging assumptions base judgments regarding world realities critical thinking defined way thinking subject content problem thinker improves quality thinking seizing inherent structures act thinking subjecting intellectual standards critical thinking helps making decisions within company selecting best action organization course critical thinking students will learn tendencies approximations assumptions reflections based conditions outcomes derived ways thinking reflective thought active careful persistent examination beliefs light fundamentals support conclusions reasoned decisions world requires occur many different areas especially business decisions related strategies solution problems organizations solution social problems corporationsâ social ethical responsibility online course approaches will oriented analyze critical thinking required areas ",26
"introduction internet things","internet things iot present future technology either none experience electronics want develop projects course will give necessary kick start start creating amazing devices capable sensing controlling physical signals course introduces using arduino esp boards preliminary course deal basics electronics programming already know basics second part course will interest start creating smart devices ",33
"trading fundamentals technical analysis"," order apply technical analysis confidence important understand theory technical analysis itâ rational approach market analysis discipline relates fundamental analysis investor psychology build confidence begin explanation technical analysts view market terms supply demand detail analyst develops information relative strength bulls bears price charts tools price charts one primary tools technicians charts provide history market action analysts can observe patterns chart early analysts determined certain patterns tended precede certain price moves course reviews patterns discusses identify patterns supplements concepts form behavioral finance explain patterns predictive different chart types presented important charting concepts explained practical perspective addition charts technical analysts also use indicators various theories forecast direction prices study past market data focus defining applying momentum indicators make buy sell decisions instead simply explaining illustrating popular indicators like moving averages rsi macd stochastics review historical back tested results indicator can objectively evaluate performance indicators based sentiment various groups analyzed breadth indicators explained addition indicators theories applicable trading studied ",15
"riã ones conoce sus funciones para mejorar tu salud calidad de vida","",24
"design thinking empathizing understand problem"," immerse context user can uncover pain points find opportunities improvement innovation always evident audience course part design thinking micromasters program will learn use simple research methodologies including active listening understand target audience uncover obvious latent needs emphasis will placed observation interviewing key methods gain empathy user experience viewpoint equipped understanding will prepared identify define accurately business problem will also review case studies discuss strategies foster productive client stakeholder relationships including user personification context understanding empathy idea mapping ideas resonate target audience ",60
"storytelling workplace"," think influential figures organization country world one qualities likely common exceptional storytellers everyone tells storiesâ thatâ build community share ideas however donâ always tell story effectively intend stories narratives workplace may take form email communications proposals briefs project product kickoffs presentations course part communication skills professional certificate program youâ ll learn structure narrative varies depending upon situation medium used audience todayâ world abbreviated messaging variety devices importance crafting cohesive professional understandable message achieve desired outcome important ever will learn create written messaging tailored target audience determine specific medium communicated will also study best practices writing forms media common todayâ workplace focusing specifically will also study analyze variety messages use different writing styles directed toward specific target audiences ",15
"marketing analytics price promotion analytics"," marketing course will learn price offerings well allocate scarce marketing budget among different promotion vehicles maximize overall impact organization will also learn select prices maximize profits fulfill specific company objectives course taught stephan sorger held leadership roles marketing product development companies oracle com nasa also taught decade uc berkeley extension author two widely adopted marketing textbooks course will equip knowledge skills necessary immediately see practical benefits workplace analytics based marketing increasingly important determining companyâ spending roi many entry level positions marketing now require basic level knowledge rapidly growing field ",24
"implementation data structures"," computer science course will learn implementation major abstract data structures using object oriented programming paradigm course builds basic concepts developed foundations data structuresâ course topics covered course part fundamentals computer science xseries program ",42
"activism citizen journalism media","media powerful tool promoting social justice activist involved promoting advocating social cause course will provide valuable information guidance course will help identify pitch newsworthy story select appropriate media publicising story assess impact story course also addresses working ethical way activist citizen journalist ",10
"electric conventional vehicles","electric powertrains estimated propel large part road vehicles future due high efficiency zero tailpipe emissions cost weight batteries time charge arguments conventional powertrain many vehicles makes important engineers working vehicles understand powertrains work determine performance energy consumption different type vehicles different ways driving vehicles course aimed learners bachelor degree engineers automotive industry need develop knowledge electric powertrains course will learn electric conventional combustion engine powertrains built work will learn methods calculate performance energy consumption simulate different driving cycles will also learn basic function main limits losses knowledge will also base understanding analysing different types hybrid vehicles discussed course hybrid vehicles result support mathworks students will granted access matlab simulink duration course ",90
"big data fundamentals","organizations now access massive amounts data itâ influencing way operate realizing order successful must leverage data make effective business decisions course part big data micromasters program will learn big data driving organisational change key challenges organizations face trying analyse massive data sets will learn fundamental techniques data mining stream processing will also learn design implement pagerank algorithms using mapreduce programming paradigm allows massive scalability across hundreds thousands servers hadoop cluster will learn big data improved web search online advertising systems work end course will better understanding various applications big data methods industry research ",90
"sustainable food security value systems thinking","systems thinking environmental sustainability solve rubik cubehave ever considered many aspects food production affect natural environment every aspect needs considered attaining future goal produce enough food growing population time preserving planet difficult solving rubik cube changing one aspect may affect environment major way systems theory systems thinking way understanding working complexity sustainable food production systems requires training different disciplines approach can address complexity environmental studies course enables participants apply principles systems approach food production focus environmental sustainability professors wageningen universitythe university wageningen offers excellent combination conducting research worldwide educating area healthy food living environment course professors specific fields expertise eager teach share university mission explore potential nature improve quality life sign upsign student want acquire knowledge environmental sustainability way systems thinking helps decision making complexity food production successful completion practice graded assignments related course will course will learn will analyze production systems ends spectrum highly productive systems relatively high inputs emissions environment low productive systems low input use depletion soil fertility crop livestock interaction focal point ",54
"knowledge management big data business","",56
"uso efectivo del tiempo","estamos ocupados todo el tiempo trabajamos fuertemente pero nunca hemos comprendido que la eficacia la efectividad de nuestro trabajo se ven disminuidas porque desperdiciamos este recurso de igual modo muchas veces en detrimento de nuestra vida personal salud fã sica existe la premisa que la buena administraciã del tiempo puede aprenderse pero esto exige cierto grado de compromiso perseverancia para realizar avances con ese propã sito importa cuã pequeã os sean este cambio de actuaciã en nuestra vida personal profesional es algo que pueda darse de la noche la maã ana sino que requiere constancia para desarrollar hã bitos apropiados en el uso del tiempo en el largo plazo regã strate en este curso en lã nea para conocer de que forma puedes beneficiarte del buen uso del tiempo ",42
"programming pointers memory management"," course will examine key concept foundational programming language usage memory course builds upon basic concept pointers discussed programming modular programming memory management introduces advanced usage pointers pointer arithmetic arrays pointers multidimensional arrays addressed will learn allocate memory data program execution called dynamic memory allocation runtime using pointers within moments will coding hands new browser tool developed course receiving instant feedback code need install anything course will gain experience programming concepts foundational programming language end short course will reach fourth milestonein programming linux professional certificate program unlocking door career computer engineering course received financial support patrick lina drahi foundation ",21
"astrophysics violent universe","interested exploring deadliest mysterious parts universe investigating black holes warp fabric space time around will look know objects also many unsolved mysteries surround will also study white dwarf stars neutron stars mind bending laws quantum mechanics collide relativity examine dwarf novae classical novae supernovae even hypernovae violent explosions cosmos course designed people like get deeper understanding astronomy offered popular science articles television shows will need reasonable high school level maths physics get course third four anux courses together make australian national university first year astrophysics program follows course greatest unsolved mysteries universe course exoplanets necessary done previous courses first necessary background material repeated followed course cosmology courses compromise astrophysics xseries learn xseries program register courses series today ",30
"landscape ecology"," landscape evolved perceive landscapes properties required make us feel home interested topics want understand landscapes function course will present discipline landscape ecology natural social sciences meet will realize innovative collaborative approaches used landscape ecology allow land managers planners public shape landscapes future societies will teach modern tools landscape ecology enabling address fundamental research questions will also get valuable practical advice solving existing real landscape issues leading landscape ecology professors will present case studies around world highlighting tools methods landscape ecology used solve environmental problems ",42
"iot programming big data"," internet things creating massive quantities data managing analysing requires unique approach programming statistics distributed data sources course will teach introductory programming concepts allow connection implementation functionality iot devices using python programming language addition students will learn use python process text log files generated automatically iot sensors network connected systems learners need prior programming experience undertake course will learn specific programming language however python will used demonstrations course will focus learning working realistic examples ",25
"aws getting started cloud security","data security forefront everyoneâ mind days data breaches denial service attacks ransomware malware common news stories course two amazon web servicesâ solutions architects will provide foundational understanding cloud security compliance aws shared responsibility model will discuss technical content looking various security controls identity access management services directory services network isolation connectivity options auditing monitoring encryption managing secrets course will cover number aws services amazon vpc amazon cloudwatch aws cloudtrail amazon guardduty aws security hub amazon amazon ebs amazon ec aws secrets manager among others several demonstrations provided throughout course provide practical example concepts discussed class discussions will provide opportunity interact fellow students well aws training staff ",12
"introducciã la gravedad cuã ntica de lazos","en este curso de fã sica vamos discutir la gravitaciã cuã ntica de lazos bucles loop quantum gravity que es uno de los dos contendientes mã importantes compatibilizar la teorã de albert einstein de relatividad general que es una teorã de la gravedad con la teorã cuã ntica en este curso en lã nea vamos explicar quã significa gravitaciã cuã ntica lazos para asã conocer sus impactos importancia en el universo en cada mã dulo iremos describiendo en profundidad con ejemplos cotidianos que significa cada una de estas palabras estemooc es un acercamiento cotidiano la gravedad cuã ntica el curso entrega al estudiante el conocimiento para entender cã mo la gravedad cuã ntica de lazos mezcla la mecã nica cuã ntica la teorã de la relatividad general ",30
"introduction music business","three things clear todayâ music industry consumption music expanding greatest rate history portals ever imagined cost producing music decreasing number artists creating seeking expose work develop careers internet increased dramatically demand grows internet piracy wanes ad supported subscription models will generate unprecedented revenues will surpass even best past earnings many astute music industry watchersâ predict steep rise business activity trade earnings end decade whether youâ re music creator consumer facilitator process youâ ll want understand history underpinnings basics music business course developed provide students latest instruction best way creators consumers facilitators navigate resurgence one worldâ exciting industries music business course author john kelloggâ administrator educator entertainment lawyer performer radio television personalityâ offers students opportunity learn fundamental principles developing new music business now future ",18
"introducciã la programaciã en tipos de datos estructuras","",12
"visualizaciã de datos storytelling","digamos que necesitas comprender big data miles incluso millones de filas de datos tienes poco tiempo para hacerlo los datos pueden provenir de tu equipo en cuyo caso tal vez ya estes familiarizado con lo que estas midiendo de los resultados que se esperan puede provenir de otro equipo tal vez de varios equipos la vez estar completamente familiarizado de cualquier manera la razã por la que lo estas viendo es porque tienes que tomar una decisiã lo mas rã pido posible serã de gran ayuda que los datos te informen como tomarla inteligencia de negocios pues esa decisiã podra afectar positiva negativamente un cliente un producto toda la organizaciã en este curso online conoceras una parte importante de la ciencia de datos data science la visualizaciã de los datos las herramientas que puedes usar para aplicarlos debido la forma en que el cerebro humano procesa la informaciã usar tablas grã ficos para visualizar grandes cantidades de datos complejos es mas fã cil que analizar hojas de cã lculo informes la visualizaciã de datos es una forma rã pida fã cil de transmitir conceptos de manera universal es posible el poder experimentar con diferentes escenarios haciendo pequeã os ajustes la visualizaciã de datos es la presentaciã de datos en un formato grã fico permite los tomadores de decisiones ver el anã lisis presentados visualmente para que puedan comprender conceptos dificiles identificar nuevos patrones la visualizaciã de datos revela informacion inadvertida especiamente en grandes conjuntos de datos big data da respuestas mas rã pido ayuda entender mas fã cilmente la relaciã causa efecto los objetivos de este curso online son los siguientes ",16
"negociaciã exitosa estrategias habilidades esenciales en espaã ol ","todos negociamos diariamente nivel personal negociamos con amigos familia propietarios vendedores de autos empleadores entre otros la negociaciã tambiã es la clave del xito comercial ninguna empresa puede sobrevivir sin contratos rentables dentro de una empresa las habilidades de negociaciã lo pueden llevar avanzar en su carrera en este curso aprenderã practicarã los cuatro pasos necesarios para lograr una negociaciã exitosa con un mã dulo para cada paso preparaciã planifique su estrategia de negociaciã negociaciã use las tã cticas claves para el xito cierre cree un contrato cumplimiento evaluaciã el juego final para completar exitosamente este curso mejorar su capacidad de negociar deberã completar los tres pasos siguientes mire los videos breves que van de minutos de cada mã dulo los videos son interactivos incluyen preguntas para evaluar su entendimiento de las estrategias habilidades de negociaciã los videos se pueden acelerar ralentizar para adaptarse al ritmo que prefiera escucharlos segã sus horarios puede ver los videos en unas semanas verlos todos juntos un estudiante que vio el curso de una sola vez concluyã que es tan bueno como breaking bad complete la negociaciã del mã dulo para evaluar sus capacidad de negociaciã puede negociar con un amigo local usar los debates para encontrar un socio de otra parte del mundo su socio de negociaciã le brindarã una devoluciã sobre sus capacidad de negociaciã en el camino puede resultarle til utilizar esta aplicaciã mã vil gratuita que estã relacionada con el curso contiene varias herramientas de planificaciã de la negociaciã http negotiationplanner com tome el examen final para completar el curso exitosamente debe responder correctamente el de las preguntas este examen es un examen de dominio lo que significa que puede tomarlo las veces que quiera hasta que domine el material ademã este curso incluye la opciã de obtener un certificado travã de la verificaciã de su identidad la finalizaciã exitosa del curso un certificade le proporciona un reconocimiento formal de sus logros en el curso incluye el logo de la universidad de michigan en este curso aprenderã practicarã los cuatro pasos necesarios para lograr una negociaciã exitosa con un mã dulo para cada paso preparaciã planifique su estrategia de negociaciã negociaciã use las tã cticas claves para el xito cierre cree un contrato cumplimiento evaluaciã el juego final",21
"feeding hungry planet agriculture nutrition sustainability","agriculture waving fields wheat ability grow food existing natural resources without decimating resources key sustainably feeding world course learn food security worldwide effects malnutrition manage ecosystems provide food resources youâ ll emerge course clear answer question can make food consumption production sustainable course partners course supported faculty based cornell university johns hopkins university rothamsted research tufts university wageningen university research ",28
